-- ID: 
75238,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150476,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225713,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376189,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451426,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526664,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601901,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677138,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752375,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827614,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902852,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978091,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053328,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128566,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203805,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279043,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354281,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429520,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504757,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579994,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655233,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730471,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880948,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956185,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031425,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106662,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181899,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257136,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332374,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407611,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482848,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558086,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633323,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708561,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783799,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859036,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934273,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009510,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084747,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159985,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235224,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310462,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385699,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460937,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536174,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611411,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686648,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761887,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837124,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912362,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987599,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062836,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138073,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213310,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288548,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363786,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439023,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514261,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589498,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664735,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739975,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815212,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890452,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965689,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040926,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116164,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191401,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266639,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341876,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417116,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492353,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567590,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5634048,,,,,,,,,,22,1,12,19,44,0,40.434944,-3.567286,,
5699738,,,,,,,,,,22,1,12,19,50,3,40.434455,-3.567970,,
5765718,,,,,,,,,,22,1,12,19,56,6,40.434318,-3.567375,,
5840955,,,,,,,,,,22,1,12,20,1,55,-1.000000,-1.000000,,
5906726,,,,,,,,,,22,1,12,20,8,21,40.432479,-3.564475,,
5981963,,,,,,,,,,22,1,12,20,14,32,-1.000000,-1.000000,,
6047526,,,,,,,,,,22,1,12,20,20,35,40.434490,-3.568695,,
6113459,,,,,,,,,,22,1,12,20,26,38,40.434791,-3.567505,,
6178753,,,,,,,,,,22,1,12,20,32,40,40.434486,-3.567874,,
6244395,,,,,,,,,,22,1,12,20,38,43,40.434848,-3.567753,,
6310367,,,,,,,,,,22,1,12,20,44,46,40.434185,-3.567645,,
6375684,,,,,,,,,,22,1,12,20,50,48,40.434326,-3.567387,,
6450922,,,,,,,,,,22,1,12,20,56,31,-1.000000,-1.000000,,
6516941,,,,,,,,,,22,1,12,21,3,4,40.434871,-3.568158,,
6582241,,,,,,,,,,22,1,12,21,9,6,40.434688,-3.568875,,
6647871,,,,,,,,,,22,1,12,21,15,9,40.434875,-3.567111,,
6723108,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6789338,,,,,,,,,,22,1,12,21,27,25,40.434730,-3.567585,,
6854868,,,,,,,,,,22,1,12,21,33,28,40.434803,-3.567286,,
6920742,,,,,,,,,,22,1,12,21,39,31,40.434761,-3.568108,,
6986958,,,,,,,,,,22,1,12,21,45,34,40.435028,-3.566239,,
7052344,,,,,,,,,,22,1,12,21,51,37,40.435424,-3.566678,,
7117899,,,,,,,,,,22,1,12,21,57,40,40.435157,-3.566149,,
7183627,,,,,,,,,,22,1,12,22,3,43,40.434440,-3.566958,,
7249554,,,,,,,,,,22,1,12,22,9,46,40.435035,-3.567291,,
7324791,,,,,,,,,,22,1,12,22,15,22,-1.000000,-1.000000,,
7390185,,,,,,,,,,22,1,12,22,22,1,40.435173,-3.568930,,
7455840,,,,,,,,,,22,1,12,22,28,4,40.434608,-3.567646,,
7521791,,,,,,,,,,22,1,12,22,34,7,40.434715,-3.567535,,
7587983,,,,,,,,,,22,1,12,22,40,10,40.434822,-3.567877,,
7653429,,,,,,,,,,22,1,12,22,46,13,40.434471,-3.567432,,
7719141,,,,,,,,,,22,1,12,22,52,16,40.434440,-3.566613,,
7785090,,,,,,,,,,22,1,12,22,58,19,40.434478,-3.567928,,
7851191,,,,,,,,,,22,1,12,23,4,22,40.434509,-3.567467,,
7917430,,,,,,,,,,22,1,12,23,10,26,40.434364,-3.567816,,
7982787,,,,,,,,,,22,1,12,23,16,29,40.435050,-3.567698,,
8044311,,,,,,,,,,22,1,12,23,22,28,40.434497,-3.568268,,
8110005,,,,,,,,,,22,1,12,23,28,31,40.434585,-3.568271,,
8175903,,,,,,,,,,22,1,12,23,34,34,40.434803,-3.567983,,
8241982,,,,,,,,,,22,1,12,23,40,37,40.434822,-3.568283,,
8308110,,,,,,,,,,22,1,12,23,46,40,40.434349,-3.567666,,
8374277,,,,,,,,,,22,1,12,23,52,44,40.434688,-3.568363,,
8439627,,,,,,,,,,22,1,12,23,58,47,40.434612,-3.568082,,
8505081,,,,,,,,,,22,1,13,0,4,50,40.434780,-3.567859,,
8570656,,,,,,,,,,22,1,13,0,10,53,40.434318,-3.568228,,
8636296,,,,,,,,,,22,1,13,0,16,56,40.434593,-3.568405,,
8702032,,,,,,,,,,22,1,13,0,22,59,40.434654,-3.568399,,
8767830,,,,,,,,,,22,1,13,0,29,2,40.434654,-3.568535,,
8833724,,,,,,,,,,22,1,13,0,35,5,40.434387,-3.568544,,
8899717,,,,,,,,,,22,1,13,0,41,8,40.434444,-3.568370,,
8965835,,,,,,,,,,22,1,13,0,47,11,40.434543,-3.567771,,
9041072,,,,,,,,,,22,1,13,0,52,48,-1.000000,-1.000000,,
9106606,,,,,,,,,,22,1,13,0,59,27,40.433227,-3.583173,,
9172355,,,,,,,,,,22,1,13,1,5,30,40.436016,-3.573061,,
9238264,,,,,,,,,,22,1,13,1,11,33,40.435111,-3.569401,,
9304353,,,,,,,,,,22,1,13,1,17,36,40.434906,-3.567174,,
9379590,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9454829,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9530066,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9605303,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9680542,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9755781,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9831019,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9906257,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9981497,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10047377,,,,,,,,,,22,1,13,2,19,34,40.434787,-3.568804,,
10113433,,,,,,,,,,22,1,13,2,25,37,40.435104,-3.568571,,
10188671,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10263908,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10339146,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10414386,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10489623,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10564860,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10640098,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10715337,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10790574,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10865813,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10941050,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11016290,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11091528,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11166765,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11242002,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11317239,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11392476,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11467715,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11542952,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11618190,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11693427,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11768664,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11843902,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11919139,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11994378,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12069616,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12144853,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12220090,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12295327,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12370564,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12445801,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12521039,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12596276,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12671514,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12746751,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12821988,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12897227,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12972464,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13047701,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13122939,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13198177,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13273417,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13348654,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13423891,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13499129,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13574369,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13649606,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13724844,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13800081,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13875319,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13950557,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14025794,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14101031,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14176268,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14251505,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14326743,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14401980,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14477218,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14552456,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14627694,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14702932,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14778170,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14853407,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14928645,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15003882,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15079121,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15154358,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15229595,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15304833,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15380070,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15455310,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15530550,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15605787,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15681024,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15756261,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15831499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15906737,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15981976,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16057213,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16132450,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16207687,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16282925,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16358162,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16433399,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16508636,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16574364,,,,,,,,,,22,1,13,11,19,49,37.143218,-3.591885,,
16630272,,,,,,,,,,22,1,13,11,25,42,37.143154,-3.591942,,
16696085,,,,,,,,,,22,1,13,11,31,45,37.142955,-3.591611,,
16762075,,,,,,,,,,22,1,13,11,37,48,37.148456,-3.591808,,
16828191,,,,,,,,,,22,1,13,11,43,51,37.164180,-3.575481,,
16893992,,,,,,,,,,22,1,13,11,49,54,37.167442,-3.583382,,
16959469,,,,,,,,,,22,1,13,11,55,57,37.166469,-3.584122,,
16993253,,,,,,,,,,22,1,13,12,1,28,37.163856,-3.573756,,
17058858,,,,,,,,,,22,1,13,12,7,31,37.164642,-3.573954,,
17124586,,,,,,,,,,22,1,13,12,13,34,37.163425,-3.573668,,
17176487,,,,,,,,,,22,1,13,12,19,23,37.163635,-3.573272,,
17207430,,,,,,,,,,22,1,13,12,24,50,37.162696,-3.573365,,
17266116,,,,,,,,,,22,1,13,12,30,47,37.163188,-3.573452,,
17282987,,,,,,,,,,22,1,13,12,36,1,37.163238,-3.573140,,
17348355,,,,,,,,,,22,1,13,12,42,4,37.163383,-3.573132,,
17379008,,,,,,,,,,22,1,13,12,47,32,37.163307,-3.573436,,
17393029,,,,,,,,,,22,1,13,12,52,43,37.163311,-3.573462,,
17407070,,,,,,,,,,22,1,13,12,57,54,37.163459,-3.572957,,
17458399,,,,,,,,,,22,1,13,13,3,43,37.163589,-3.572814,,
17473370,,,,,,,,,,22,1,13,13,8,55,37.163494,-3.573020,,
17495739,,,,,,,,,,22,1,13,13,14,15,37.162925,-3.570786,,
17512953,,,,,,,,,,22,1,13,13,19,29,37.163154,-3.570739,,
17538915,,,,,,,,,,22,1,13,13,24,52,37.164268,-3.576654,,
17579836,,,,,,,,,,22,1,13,13,30,30,37.163825,-3.576561,,
17592866,,,,,,,,,,22,1,13,13,35,40,37.166496,-3.590303,,
17615581,,,,,,,,,,22,1,13,13,41,0,37.166313,-3.590352,,
17637206,,,,,,,,,,22,1,13,13,46,19,37.165988,-3.590404,,
17712443,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17787680,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17862918,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17938155,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18013393,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18088631,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18163868,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18239105,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18314343,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
