-- ID: 
75240,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150477,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225714,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300952,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376189,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451426,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526663,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601900,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677137,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752377,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827617,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902854,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978091,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053331,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128568,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203806,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279045,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354282,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429519,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504759,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579997,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655235,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730473,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805710,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880948,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956185,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031422,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106660,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181897,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257134,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332372,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407610,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482849,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558087,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633325,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708562,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783800,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859039,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934276,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009515,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084752,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159989,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235228,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310465,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385703,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460942,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536181,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611419,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686657,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761894,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837131,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912368,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987605,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062842,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138079,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213316,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288553,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363793,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439032,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514270,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589508,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664747,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739984,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815222,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890459,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965697,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040934,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116171,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191408,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266645,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341883,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417120,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492357,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5563230,,,,,,,,,,22,1,12,19,33,12,40.430995,-3.570633,,
5638469,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5704683,,,,,,,,,,22,1,12,19,45,33,40.429168,-3.569628,,
5779922,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5855160,,,,,,,,,,22,1,12,19,57,39,-1.000000,-1.000000,,
5930397,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6005635,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6080872,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6156109,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6231346,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6306583,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6381820,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6455693,,,,,,,,,,22,1,12,20,48,0,40.434131,-3.571560,,
6530931,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6606169,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6681406,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6747347,,,,,,,,,,22,1,12,21,12,50,40.433578,-3.568781,,
6822584,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6897821,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6973058,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7048295,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7113719,,,,,,,,,,22,1,12,21,43,54,40.434616,-3.567820,,
7179460,,,,,,,,,,22,1,12,21,49,59,40.433837,-3.567753,,
7245559,,,,,,,,,,22,1,12,21,56,5,40.435737,-3.571292,,
7311040,,,,,,,,,,22,1,12,22,2,10,40.434757,-3.567575,,
7376897,,,,,,,,,,22,1,12,22,8,15,40.434761,-3.567546,,
7442154,,,,,,,,,,22,1,12,22,14,20,40.434852,-3.567493,,
7507803,,,,,,,,,,22,1,12,22,20,25,40.434741,-3.567334,,
7573900,,,,,,,,,,22,1,12,22,26,31,40.434368,-3.567129,,
7639381,,,,,,,,,,22,1,12,22,32,36,40.434837,-3.567339,,
7705269,,,,,,,,,,22,1,12,22,38,41,40.435356,-3.566657,,
7770586,,,,,,,,,,22,1,12,22,44,46,40.434555,-3.567770,,
7845824,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7911095,,,,,,,,,,22,1,12,22,57,5,40.434478,-3.567955,,
7976854,,,,,,,,,,22,1,12,23,3,10,40.433967,-3.567313,,
