-- ID: 
75238,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150475,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225714,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300954,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376191,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451430,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526667,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601905,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677144,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752381,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827618,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902855,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978092,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053329,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128567,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203807,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279045,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354282,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429519,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504756,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579993,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655231,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730469,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805707,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880944,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956183,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031423,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106661,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181899,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257138,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332376,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407614,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482852,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558090,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633328,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708565,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783803,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859040,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934277,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009514,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084751,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159989,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235226,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310466,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385704,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460942,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536179,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611416,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686655,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761892,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837129,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912367,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987606,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062843,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138080,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213320,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288557,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363796,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439033,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514270,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589507,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664744,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739981,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815218,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890455,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965693,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040930,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116168,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191408,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266645,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341883,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417121,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492360,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567597,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642834,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718072,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793310,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5868547,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5943787,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6019024,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6094262,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6169499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6244737,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6319975,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6395212,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6470451,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6545689,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6620926,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6696166,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6771403,,,,,,,,,,22,1,12,21,28,7,-1.000000,-1.000000,,
6846643,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6921880,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6991031,,,,,,,,,,22,1,12,21,47,3,40.430679,-3.570358,,
7066269,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7141506,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7216743,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7282971,,,,,,,,,,22,1,12,22,12,17,40.432914,-3.571300,,
7358210,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7428098,,,,,,,,,,22,1,12,22,24,53,40.432720,-3.571514,,
7503335,,,,,,,,,,22,1,12,22,31,12,-1.000000,-1.000000,,
7568781,,,,,,,,,,22,1,12,22,37,23,40.431800,-3.572079,,
7634634,,,,,,,,,,22,1,12,22,43,34,40.432060,-3.572381,,
7709872,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7775297,,,,,,,,,,22,1,12,22,56,5,40.431152,-3.570255,,
7841091,,,,,,,,,,22,1,12,23,2,16,40.430614,-3.569063,,
7907213,,,,,,,,,,22,1,12,23,8,27,40.429138,-3.565616,,
7982451,,,,,,,,,,22,1,12,23,14,47,-1.000000,-1.000000,,
8057689,,,,,,,,,,22,1,12,23,19,54,-1.000000,-1.000000,,
8132927,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8208164,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8283401,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8358639,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8433876,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8509113,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8584350,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8659587,,,,,,,,,,22,1,13,0,11,55,-1.000000,-1.000000,,
8734826,,,,,,,,,,22,1,13,0,17,2,-1.000000,-1.000000,,
8810065,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8885303,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8960540,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9035777,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9111017,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9186254,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9261491,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9336729,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9411966,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9487203,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9562440,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9637677,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9712917,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9788154,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9863391,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9938631,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10013868,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10089107,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10164345,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10239584,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10314821,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10390058,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10465296,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10540535,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10615772,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10691009,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10766247,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10841486,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10916723,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10991961,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11067198,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11142435,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11217673,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11292912,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11368149,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11443386,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11518623,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11593861,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11669098,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11744336,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11819573,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11894810,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11970050,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12045288,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12120525,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12195763,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12271000,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12346237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12421474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12496711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12571948,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12647187,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12722424,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12797661,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12872898,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12948136,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13023375,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13098612,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13173850,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13249087,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13324327,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13399565,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13474803,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13550040,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13625277,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13700514,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13775752,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13850989,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13926226,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14001463,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14076700,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14151937,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14227174,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14302412,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14377649,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14452886,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14528123,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14603360,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14678597,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14753834,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14829071,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14904309,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14979546,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15054783,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15130020,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15205258,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15280495,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15355734,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15430974,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15506211,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15581449,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15656686,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15731923,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15807161,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15882401,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15957638,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16032877,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16108115,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16183352,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16258589,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16333826,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16409063,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16484300,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16549764,,,,,,,,,,22,1,13,11,18,26,37.143348,-3.591729,,
16609440,,,,,,,,,,22,1,13,11,24,31,37.143409,-3.591576,,
16675356,,,,,,,,,,22,1,13,11,30,42,37.143226,-3.591782,,
16741435,,,,,,,,,,22,1,13,11,36,54,37.145080,-3.591272,,
16807633,,,,,,,,,,22,1,13,11,43,6,37.164207,-3.576426,,
16873034,,,,,,,,,,22,1,13,11,49,17,37.165779,-3.584781,,
16938550,,,,,,,,,,22,1,13,11,55,28,37.164875,-3.585269,,
17004295,,,,,,,,,,22,1,13,12,1,39,37.163772,-3.572657,,
17070230,,,,,,,,,,22,1,13,12,7,50,37.163562,-3.572976,,
17105501,,,,,,,,,,22,1,13,12,13,31,37.163700,-3.572800,,
17124955,,,,,,,,,,22,1,13,12,18,55,37.163230,-3.572929,,
17143504,,,,,,,,,,22,1,13,12,24,19,37.163383,-3.573073,,
17194940,,,,,,,,,,22,1,13,12,30,16,37.163448,-3.573244,,
17209455,,,,,,,,,,22,1,13,12,35,35,37.163551,-3.572824,,
17221999,,,,,,,,,,22,1,13,12,40,53,37.163795,-3.573211,,
17281499,,,,,,,,,,22,1,13,12,46,58,37.163429,-3.573118,,
17321442,,,,,,,,,,22,1,13,12,52,43,37.163375,-3.573358,,
17342934,,,,,,,,,,22,1,13,12,58,9,37.163002,-3.572655,,
17362754,,,,,,,,,,22,1,13,13,3,35,37.163585,-3.572885,,
17428544,,,,,,,,,,22,1,13,13,9,46,37.163082,-3.573849,,
17441793,,,,,,,,,,22,1,13,13,15,4,37.162925,-3.571086,,
17453295,,,,,,,,,,22,1,13,13,20,20,37.162792,-3.570522,,
17470256,,,,,,,,,,22,1,13,13,25,43,37.163757,-3.576671,,
17490726,,,,,,,,,,22,1,13,13,31,8,37.163887,-3.576506,,
17503229,,,,,,,,,,22,1,13,13,36,26,37.166603,-3.590437,,
17568849,,,,,,,,,,22,1,13,13,42,37,37.166030,-3.590450,,
17595922,,,,,,,,,,22,1,13,13,48,9,37.166042,-3.590410,,
17671160,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17746397,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17821634,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17896872,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17972109,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18047347,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18122584,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18197821,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18273059,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18348299,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18423536,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18498773,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18574013,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18649250,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18724488,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18799726,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
