-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150475,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225713,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376188,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451425,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526662,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601900,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677138,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752376,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827613,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902851,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978088,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053325,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128562,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203799,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279036,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354273,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429510,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504747,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579986,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655225,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730463,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805703,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880941,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956178,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031416,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106654,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181892,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257129,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332368,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407605,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482844,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558081,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633319,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708556,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783794,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859031,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934268,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009507,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084746,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159986,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235226,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310463,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385701,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460938,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536175,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611413,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686651,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761888,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837125,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912363,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987600,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062838,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138075,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213312,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288550,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
