-- ID: 
75239,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150477,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225714,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300951,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376188,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451427,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526666,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601904,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677142,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752380,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827617,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902854,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978091,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053330,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128568,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203805,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279042,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354279,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429516,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504753,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579990,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655230,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730467,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805705,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880942,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956180,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031418,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106656,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181894,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257133,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332371,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407609,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482846,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558083,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633322,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708559,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783796,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859034,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934273,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009512,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084749,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159986,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235225,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310462,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385700,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460938,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536175,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611413,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686650,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761887,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837124,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912363,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987600,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062838,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138078,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213316,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288553,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363791,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439029,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514266,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589504,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664743,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739980,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815218,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890455,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965693,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040930,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116169,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191406,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266646,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341884,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5411008,,,,,,,,,,22,1,12,19,20,54,40.432331,-3.570290,,
5477187,,,,,,,,,,22,1,12,19,26,57,40.431358,-3.570074,,
5543399,,,,,,,,,,22,1,12,19,33,0,40.431678,-3.570291,,
5609604,,,,,,,,,,22,1,12,19,39,3,40.430656,-3.570065,,
5675771,,,,,,,,,,22,1,12,19,45,6,40.429790,-3.570422,,
5741908,,,,,,,,,,22,1,12,19,51,9,40.427284,-3.569026,,
5817148,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5892385,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5967623,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6042860,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6114007,,,,,,,,,,22,1,12,20,22,5,40.436309,-3.573322,,
6189244,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6264481,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6339719,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6405900,,,,,,,,,,22,1,12,20,46,44,40.434318,-3.567294,,
6471991,,,,,,,,,,22,1,12,20,52,47,40.434322,-3.566397,,
6538012,,,,,,,,,,22,1,12,20,58,50,40.434783,-3.568286,,
6603957,,,,,,,,,,22,1,12,21,4,52,40.435005,-3.568453,,
6669853,,,,,,,,,,22,1,12,21,10,54,40.434761,-3.567142,,
6745090,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6814839,,,,,,,,,,22,1,12,21,23,11,40.434795,-3.567981,,
6890077,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6965314,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7040552,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7115789,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7181392,,,,,,,,,,22,1,12,21,54,1,40.434757,-3.567436,,
7246877,,,,,,,,,,22,1,12,22,0,3,40.434925,-3.567247,,
7312356,,,,,,,,,,22,1,12,22,6,5,40.434379,-3.567886,,
7377782,,,,,,,,,,22,1,12,22,12,7,40.435039,-3.568047,,
7443129,,,,,,,,,,22,1,12,22,18,9,40.434059,-3.568031,,
7508477,,,,,,,,,,22,1,12,22,24,11,40.434169,-3.567846,,
7573779,,,,,,,,,,22,1,12,22,30,13,40.434806,-3.567482,,
7639985,,,,,,,,,,22,1,12,22,36,16,40.434677,-3.567482,,
7706150,,,,,,,,,,22,1,12,22,42,19,40.435081,-3.567532,,
7772288,,,,,,,,,,22,1,12,22,48,22,40.435646,-3.567466,,
7838430,,,,,,,,,,22,1,12,22,54,25,40.435153,-3.567520,,
7904498,,,,,,,,,,22,1,12,23,0,28,40.434516,-3.568729,,
7970452,,,,,,,,,,22,1,12,23,6,31,40.435050,-3.567688,,
8036297,,,,,,,,,,22,1,12,23,12,33,40.434638,-3.568161,,
8102050,,,,,,,,,,22,1,12,23,18,35,40.434909,-3.567272,,
8167713,,,,,,,,,,22,1,12,23,24,37,40.434722,-3.566933,,
8233275,,,,,,,,,,22,1,12,23,30,39,40.434581,-3.567250,,
8298783,,,,,,,,,,22,1,12,23,36,41,40.434440,-3.567075,,
8364243,,,,,,,,,,22,1,12,23,42,43,40.434375,-3.566876,,
8429599,,,,,,,,,,22,1,12,23,48,45,40.434936,-3.567797,,
8494856,,,,,,,,,,22,1,12,23,54,47,40.433715,-3.567023,,
8560962,,,,,,,,,,22,1,13,0,0,50,40.434444,-3.568002,,
8626951,,,,,,,,,,22,1,13,0,6,53,40.434612,-3.568921,,
8692798,,,,,,,,,,22,1,13,0,12,55,40.434509,-3.568715,,
8758543,,,,,,,,,,22,1,13,0,18,57,40.434608,-3.568297,,
8824183,,,,,,,,,,22,1,13,0,24,59,40.434501,-3.569501,,
8889723,,,,,,,,,,22,1,13,0,31,1,40.434070,-3.572190,,
8955136,,,,,,,,,,22,1,13,0,37,3,40.434627,-3.568149,,
9020497,,,,,,,,,,22,1,13,0,43,5,40.434959,-3.568113,,
9085795,,,,,,,,,,22,1,13,0,49,7,40.434467,-3.567906,,
9151968,,,,,,,,,,22,1,13,0,55,10,40.434288,-3.568575,,
9218034,,,,,,,,,,22,1,13,1,1,13,40.434776,-3.568063,,
9283985,,,,,,,,,,22,1,13,1,7,15,40.434856,-3.568433,,
9349842,,,,,,,,,,22,1,13,1,13,17,40.434497,-3.568764,,
9425080,,,,,,,,,,22,1,13,1,19,12,-1.000000,-1.000000,,
9500318,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9575555,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9650793,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9726030,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9791676,,,,,,,,,,22,1,13,1,50,19,40.434577,-3.566767,,
9857212,,,,,,,,,,22,1,13,1,56,21,40.434524,-3.568562,,
9932451,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10007689,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10082926,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10148327,,,,,,,,,,22,1,13,2,20,59,40.434696,-3.569099,,
10220597,,,,,,,,,,22,1,13,2,27,8,40.435062,-3.569438,,
10286778,,,,,,,,,,22,1,13,2,33,11,40.434761,-3.568380,,
10362016,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10437253,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10512490,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10587727,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10662964,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10738202,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10813440,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10888677,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10963915,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11039152,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11114389,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11189627,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11264865,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11340103,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11415340,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11490578,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11565816,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11641053,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11716291,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11791528,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11866766,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11942006,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12017243,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12092480,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12167717,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12242954,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12318191,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12393429,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12468666,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12543904,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12619141,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12694378,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12769616,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12844853,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12920090,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
