-- ID: 
75240,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150477,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225717,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300955,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376194,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451431,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526669,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601907,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677144,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752382,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827620,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902857,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978094,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053331,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128570,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203807,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279044,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354282,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429520,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504758,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579995,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655232,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730470,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805707,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880944,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956183,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031421,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106660,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181897,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257137,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332375,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407613,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482850,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558088,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633325,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708563,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783800,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859038,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934275,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009514,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084752,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159989,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235227,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310464,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385701,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460941,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536178,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611416,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686653,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761890,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837127,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912364,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987602,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062839,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138076,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213313,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288551,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363788,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439026,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514264,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589501,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664738,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739975,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815212,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890451,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965691,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040928,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116167,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191406,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266643,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341880,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417117,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492355,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567592,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642830,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718067,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793304,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5868541,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5943779,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6019016,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6094253,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6169490,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6244729,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6319967,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6395205,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6470442,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6545679,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6620916,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6696154,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6771391,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6846629,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6911905,,,,,,,,,,22,1,12,21,31,41,40.432022,-3.569923,,
6977260,,,,,,,,,,22,1,12,21,37,46,40.431484,-3.570019,,
7042669,,,,,,,,,,22,1,12,21,43,51,40.430847,-3.570112,,
7117906,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7193144,,,,,,,,,,22,1,12,21,56,19,-1.000000,-1.000000,,
7268381,,,,,,,,,,22,1,12,22,1,21,-1.000000,-1.000000,,
7333923,,,,,,,,,,22,1,12,22,8,41,40.425464,-3.569633,,
7409160,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7484399,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7559636,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7634873,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7710110,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7775922,,,,,,,,,,22,1,12,22,46,1,40.434425,-3.567185,,
7841828,,,,,,,,,,22,1,12,22,52,7,40.431346,-3.572021,,
7907831,,,,,,,,,,22,1,12,22,58,13,40.433898,-3.567544,,
7973903,,,,,,,,,,22,1,12,23,4,19,40.433937,-3.565906,,
