-- ID: 
75240,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150479,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225716,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300955,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376192,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451432,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526670,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601907,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677144,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752381,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827618,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902856,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978093,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053332,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128569,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203806,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279045,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354282,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429521,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504759,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579996,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655233,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730473,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805710,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880948,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956187,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031424,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106662,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181902,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257140,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332377,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407615,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482853,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
