-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300949,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376186,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451423,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526661,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601899,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677136,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752374,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827612,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902850,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978088,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053328,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128565,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203802,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279040,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354278,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429517,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504757,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579996,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655233,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730472,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805709,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880947,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956185,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031422,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106659,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181897,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257134,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332372,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407609,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482848,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558085,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633323,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708560,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783798,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859036,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934273,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009510,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084747,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159984,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235224,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310462,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385699,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460938,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536175,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611412,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686649,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761887,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837124,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912362,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987600,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062837,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138074,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213314,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288554,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363792,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439029,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514266,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589503,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664740,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739979,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815216,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890453,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965690,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040927,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116164,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191401,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266640,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341879,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417117,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492355,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567592,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642829,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718068,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793308,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5868546,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5943784,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6009996,,,,,,,,,,22,1,12,20,13,21,40.442928,-3.578359,,
6085233,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6160470,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6229291,,,,,,,,,,22,1,12,20,31,44,40.437068,-3.576237,,
6295259,,,,,,,,,,22,1,12,20,37,45,40.435276,-3.570896,,
6370496,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6435829,,,,,,,,,,22,1,12,20,49,55,40.435638,-3.575403,,
6511069,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6586306,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6661543,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6727775,,,,,,,,,,22,1,12,21,14,25,40.436042,-3.571549,,
6803012,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6878252,,,,,,,,,,22,1,12,21,26,44,-1.000000,-1.000000,,
6944208,,,,,,,,,,22,1,12,21,32,45,40.435020,-3.566907,,
7019445,,,,,,,,,,22,1,12,21,38,12,-1.000000,-1.000000,,
7084881,,,,,,,,,,22,1,12,21,44,55,40.435348,-3.566538,,
7150450,,,,,,,,,,22,1,12,21,50,55,40.434787,-3.567174,,
7216189,,,,,,,,,,22,1,12,21,56,56,40.435150,-3.567356,,
7282063,,,,,,,,,,22,1,12,22,2,57,40.435287,-3.566901,,
7357300,,,,,,,,,,22,1,12,22,8,29,-1.000000,-1.000000,,
7422609,,,,,,,,,,22,1,12,22,15,7,40.434417,-3.567632,,
7488089,,,,,,,,,,22,1,12,22,21,7,40.434547,-3.568144,,
