-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150475,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225712,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376189,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451426,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526666,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601904,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677141,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752379,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827616,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902854,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978093,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053330,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128567,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203805,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279042,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354282,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429521,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504758,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579995,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655234,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730471,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805708,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880946,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956183,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031420,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106658,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181895,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257133,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332372,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407612,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482850,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558089,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633326,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708563,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783802,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859039,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934277,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009515,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084752,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159991,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235228,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310466,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385705,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460944,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536181,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611419,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686656,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761895,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837133,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912371,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987609,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062848,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138085,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213322,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288562,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
