-- ID: 
75238,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150475,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225712,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376187,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451424,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526661,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601898,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677136,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752374,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827612,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902849,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978087,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053324,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128562,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203799,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279039,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354276,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429514,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504751,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579990,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655228,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730466,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805703,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880942,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956181,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031418,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106656,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181894,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257131,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332368,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407605,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482842,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558079,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633317,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708557,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783795,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859032,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934269,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009508,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084746,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159983,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235220,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310458,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385695,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460933,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536171,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611409,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686646,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761884,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837121,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912358,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987595,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062834,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138074,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213311,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288548,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363785,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439022,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514259,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589496,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664734,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739972,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815209,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890447,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965684,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040921,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116159,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191396,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266633,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341870,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417107,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492344,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567581,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642820,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718058,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793295,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5868532,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5943772,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6019009,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6094247,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6169484,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6244724,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6319964,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6395202,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6470439,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6545676,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6620915,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6696152,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6771392,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6846629,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6921867,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6997104,,,,,,,,,,22,1,12,21,31,13,-1.000000,-1.000000,,
7063150,,,,,,,,,,22,1,12,21,37,14,40.434776,-3.567198,,
7129217,,,,,,,,,,22,1,12,21,43,14,40.434730,-3.567073,,
7195329,,,,,,,,,,22,1,12,21,49,14,40.434669,-3.568204,,
7261476,,,,,,,,,,22,1,12,21,55,14,40.434638,-3.568139,,
7327673,,,,,,,,,,22,1,12,22,1,14,40.434295,-3.567788,,
7392951,,,,,,,,,,22,1,12,22,7,13,40.434429,-3.568355,,
7458254,,,,,,,,,,22,1,12,22,13,12,40.434318,-3.567968,,
7523585,,,,,,,,,,22,1,12,22,19,10,40.434452,-3.568649,,
7588924,,,,,,,,,,22,1,12,22,25,9,40.434806,-3.566712,,
7654327,,,,,,,,,,22,1,12,22,31,9,40.434513,-3.567424,,
7719797,,,,,,,,,,22,1,12,22,37,9,40.434646,-3.568033,,
7785363,,,,,,,,,,22,1,12,22,43,9,40.435165,-3.568356,,
7851039,,,,,,,,,,22,1,12,22,49,9,40.432090,-3.568874,,
7916796,,,,,,,,,,22,1,12,22,55,9,40.434692,-3.568098,,
7982682,,,,,,,,,,22,1,12,23,1,9,40.434429,-3.569143,,
8057920,,,,,,,,,,22,1,12,23,6,38,-1.000000,-1.000000,,
8123170,,,,,,,,,,22,1,12,23,13,18,40.435413,-3.568243,,
8188484,,,,,,,,,,22,1,12,23,19,17,40.433429,-3.568329,,
8253858,,,,,,,,,,22,1,12,23,25,16,40.434097,-3.568106,,
8319351,,,,,,,,,,22,1,12,23,31,16,40.434974,-3.567701,,
8384926,,,,,,,,,,22,1,12,23,37,16,40.434806,-3.567403,,
8450622,,,,,,,,,,22,1,12,23,43,16,40.434791,-3.567111,,
8525859,,,,,,,,,,22,1,12,23,48,46,-1.000000,-1.000000,,
8591925,,,,,,,,,,22,1,12,23,55,26,40.434967,-3.567170,,
8667165,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8742404,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8817642,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8883602,,,,,,,,,,22,1,13,0,19,55,40.434387,-3.568545,,
8949621,,,,,,,,,,22,1,13,0,25,55,40.434753,-3.566562,,
9015783,,,,,,,,,,22,1,13,0,31,55,40.434898,-3.565905,,
9081039,,,,,,,,,,22,1,13,0,37,54,40.435005,-3.566966,,
9146438,,,,,,,,,,22,1,13,0,43,53,40.435256,-3.566475,,
9211976,,,,,,,,,,22,1,13,0,49,53,40.434440,-3.566923,,
9277635,,,,,,,,,,22,1,13,0,55,53,40.434082,-3.566144,,
9344439,,,,,,,,,,22,1,13,1,1,54,40.435111,-3.566419,,
9410397,,,,,,,,,,22,1,13,1,7,54,40.434745,-3.564729,,
9485636,,,,,,,,,,22,1,13,1,13,30,-1.000000,-1.000000,,
9545995,,,,,,,,,,22,1,13,1,19,58,40.434856,-3.567759,,
9611330,,,,,,,,,,22,1,13,1,25,57,40.435050,-3.567644,,
9676796,,,,,,,,,,22,1,13,1,31,57,40.434795,-3.567578,,
9742381,,,,,,,,,,22,1,13,1,37,57,40.434562,-3.567992,,
9808124,,,,,,,,,,22,1,13,1,43,57,40.434806,-3.567856,,
9874041,,,,,,,,,,22,1,13,1,49,57,40.434543,-3.567643,,
9940104,,,,,,,,,,22,1,13,1,55,57,40.434776,-3.567451,,
10005356,,,,,,,,,,22,1,13,2,1,56,40.434692,-3.567474,,
10070744,,,,,,,,,,22,1,13,2,7,55,40.434852,-3.567728,,
10136253,,,,,,,,,,22,1,13,2,13,55,40.434741,-3.567908,,
10201931,,,,,,,,,,22,1,13,2,19,55,40.435001,-3.568043,,
10267813,,,,,,,,,,22,1,13,2,25,55,40.434215,-3.567683,,
10333851,,,,,,,,,,22,1,13,2,31,55,40.434581,-3.568274,,
10400084,,,,,,,,,,22,1,13,2,37,55,40.434635,-3.568148,,
10465460,,,,,,,,,,22,1,13,2,43,54,40.434654,-3.567184,,
10530969,,,,,,,,,,22,1,13,2,49,54,40.434638,-3.567293,,
10606208,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10681447,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10756684,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10831922,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10907160,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10982398,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11057635,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11132875,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11208115,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11283352,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11358589,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11433827,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11509065,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11584305,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11659542,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11734779,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11810016,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11885253,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11960491,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12035728,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12110968,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12186205,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12261443,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12336680,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12411917,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12487155,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12562394,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12637632,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12712871,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12788108,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12863345,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12938582,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13013820,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13089058,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13164295,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13239532,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13314770,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13390007,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13465244,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13540481,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13615719,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13690956,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13766194,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13841431,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13916668,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13991905,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14067142,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14142379,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14217616,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14292854,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14368093,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14443333,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14518573,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14593812,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14669051,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14744291,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14819529,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14894767,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14970004,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15045243,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15120481,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15195718,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15270956,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15346193,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15421430,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15496670,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15571908,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15647145,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15722382,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15797622,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15872861,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15948099,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16023336,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16098573,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16173810,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16249048,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16324285,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16399522,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16474759,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16549997,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16625234,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16700471,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16764459,,,,,,,,,,22,1,13,11,20,58,37.143287,-3.591745,,
16773522,,,,,,,,,,22,1,13,11,26,0,37.143196,-3.591624,,
16787551,,,,,,,,,,22,1,13,11,31,8,37.142963,-3.591578,,
16853503,,,,,,,,,,22,1,13,11,37,8,37.146442,-3.591515,,
16883013,,,,,,,,,,22,1,13,11,42,31,37.164108,-3.576308,,
16903256,,,,,,,,,,22,1,13,11,47,45,37.166149,-3.584095,,
16945840,,,,,,,,,,22,1,13,11,53,21,37.166439,-3.584260,,
16998195,,,,,,,,,,22,1,13,11,59,7,37.166007,-3.584478,,
17010653,,,,,,,,,,22,1,13,12,4,12,37.163112,-3.573189,,
17035590,,,,,,,,,,22,1,13,12,9,31,37.163433,-3.573004,,
17070011,,,,,,,,,,22,1,13,12,14,59,37.163169,-3.573105,,
17087284,,,,,,,,,,22,1,13,12,20,10,37.163749,-3.572737,,
17112945,,,,,,,,,,22,1,13,12,25,29,37.162868,-3.573208,,
17140142,,,,,,,,,,22,1,13,12,30,50,37.163337,-3.572905,,
17174866,,,,,,,,,,22,1,13,12,36,19,37.163303,-3.573218,,
17214290,,,,,,,,,,22,1,13,12,41,52,37.163349,-3.573247,,
17280362,,,,,,,,,,22,1,13,12,47,52,37.163352,-3.573125,,
17301905,,,,,,,,,,22,1,13,12,53,7,37.163379,-3.572981,,
17322361,,,,,,,,,,22,1,13,12,58,21,37.163249,-3.573004,,
17340738,,,,,,,,,,22,1,13,13,3,34,37.163505,-3.572836,,
17406278,,,,,,,,,,22,1,13,13,9,34,37.163379,-3.572732,,
17423310,,,,,,,,,,22,1,13,13,14,45,37.163017,-3.570687,,
17455634,,,,,,,,,,22,1,13,13,20,11,37.163196,-3.570351,,
17486557,,,,,,,,,,22,1,13,13,25,36,37.164024,-3.576538,,
17509070,,,,,,,,,,22,1,13,13,30,52,37.163967,-3.576622,,
17517555,,,,,,,,,,22,1,13,13,35,54,37.166442,-3.590242,,
17532679,,,,,,,,,,22,1,13,13,41,3,37.165855,-3.590573,,
17598841,,,,,,,,,,22,1,13,13,47,3,37.166095,-3.590509,,
17674078,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17749315,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17824552,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17899790,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17975027,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18050265,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18125502,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18200740,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
