-- ID: 
75238,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150475,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225712,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376187,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451424,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526661,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601898,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677135,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752373,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827611,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902848,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978086,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053323,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128560,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203797,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279034,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354271,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429511,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504749,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579987,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655224,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730461,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805698,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880935,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956173,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031411,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106650,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181887,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257124,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332361,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407601,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482841,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558079,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633319,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708557,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783794,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859032,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934272,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009510,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084748,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159985,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235223,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310460,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385698,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460935,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536173,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611412,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686650,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761887,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837125,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912362,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987601,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062838,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138075,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213312,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288549,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363786,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439023,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514260,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589498,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664735,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739972,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815210,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890447,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965684,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040922,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116162,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191399,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266636,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341874,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417112,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492349,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5566825,,,,,,,,,,22,1,12,19,39,10,40.429973,-3.570588,,
5632703,,,,,,,,,,22,1,12,19,45,15,40.430015,-3.570008,,
5698929,,,,,,,,,,22,1,12,19,51,20,40.434703,-3.569037,,
5774166,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5840040,,,,,,,,,,22,1,12,20,3,38,40.435100,-3.568191,,
5906237,,,,,,,,,,22,1,12,20,9,43,40.435119,-3.568560,,
5981474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6056712,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6122727,,,,,,,,,,22,1,12,20,28,15,40.434913,-3.573586,,
6197964,,,,,,,,,,22,1,12,20,34,28,-1.000000,-1.000000,,
6263592,,,,,,,,,,22,1,12,20,40,33,40.434623,-3.567180,,
6338830,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6414067,,,,,,,,,,22,1,12,20,53,1,-1.000000,-1.000000,,
6489305,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6564542,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6639780,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6715018,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6790255,,,,,,,,,,22,1,12,21,24,9,-1.000000,-1.000000,,
6856434,,,,,,,,,,22,1,12,21,30,14,40.434066,-3.569130,,
6921943,,,,,,,,,,22,1,12,21,36,18,40.434242,-3.568624,,
6987774,,,,,,,,,,22,1,12,21,42,23,40.434398,-3.567690,,
7053947,,,,,,,,,,22,1,12,21,48,28,40.434726,-3.568205,,
7119413,,,,,,,,,,22,1,12,21,54,31,40.434700,-3.568002,,
7185180,,,,,,,,,,22,1,12,22,0,36,40.434455,-3.568204,,
7251277,,,,,,,,,,22,1,12,22,6,41,40.434776,-3.567963,,
7297775,,,,,,,,,,22,1,12,22,12,26,40.434776,-3.568098,,
7373012,,,,,,,,,,22,1,12,22,18,13,-1.000000,-1.000000,,
7438941,,,,,,,,,,22,1,12,22,24,44,40.434547,-3.567499,,
7505159,,,,,,,,,,22,1,12,22,30,49,40.434703,-3.567414,,
7570656,,,,,,,,,,22,1,12,22,36,53,40.434600,-3.568142,,
7636425,,,,,,,,,,22,1,12,22,42,58,40.434772,-3.567805,,
7702453,,,,,,,,,,22,1,12,22,49,3,40.434913,-3.568081,,
7767719,,,,,,,,,,22,1,12,22,55,7,40.434188,-3.568318,,
7833235,,,,,,,,,,22,1,12,23,1,11,40.433860,-3.568377,,
7899101,,,,,,,,,,22,1,12,23,7,16,40.434520,-3.568146,,
7964344,,,,,,,,,,22,1,12,23,13,20,40.434253,-3.567899,,
8029901,,,,,,,,,,22,1,12,23,19,24,40.433788,-3.568744,,
8095798,,,,,,,,,,22,1,12,23,25,29,40.435531,-3.567214,,
8162050,,,,,,,,,,22,1,12,23,31,34,40.435539,-3.567447,,
8227605,,,,,,,,,,22,1,12,23,37,38,40.434959,-3.567124,,
8293485,,,,,,,,,,22,1,12,23,43,43,40.434947,-3.568372,,
8359640,,,,,,,,,,22,1,12,23,49,48,40.434627,-3.567660,,
8425073,,,,,,,,,,22,1,12,23,55,52,40.434612,-3.566343,,
8500310,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
8566311,,,,,,,,,,22,1,13,0,8,10,40.434494,-3.568142,,
8631583,,,,,,,,,,22,1,13,0,14,14,40.434600,-3.568223,,
8697090,,,,,,,,,,22,1,13,0,20,18,40.434154,-3.568181,,
8772327,,,,,,,,,,22,1,13,0,25,51,-1.000000,-1.000000,,
8838305,,,,,,,,,,22,1,13,0,32,37,40.434253,-3.568946,,
8904496,,,,,,,,,,22,1,13,0,38,42,40.434223,-3.568804,,
8970004,,,,,,,,,,22,1,13,0,44,46,40.434371,-3.568937,,
9035766,,,,,,,,,,22,1,13,0,50,51,40.434608,-3.568485,,
9101783,,,,,,,,,,22,1,13,0,56,56,40.434501,-3.568432,,
9168001,,,,,,,,,,22,1,13,1,3,1,40.435260,-3.568028,,
9233397,,,,,,,,,,22,1,13,1,9,5,40.434806,-3.569108,,
9298989,,,,,,,,,,22,1,13,1,15,9,40.435993,-3.574661,,
9374226,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9448173,,,,,,,,,,22,1,13,1,27,36,40.434631,-3.567474,,
9514400,,,,,,,,,,22,1,13,1,33,41,40.434715,-3.568470,,
9579932,,,,,,,,,,22,1,13,1,39,45,40.434844,-3.568246,,
9645785,,,,,,,,,,22,1,13,1,45,50,40.434818,-3.568307,,
9711921,,,,,,,,,,22,1,13,1,51,55,40.434898,-3.569205,,
9777324,,,,,,,,,,22,1,13,1,57,59,40.434749,-3.567918,,
9842975,,,,,,,,,,22,1,13,2,4,3,40.434776,-3.568447,,
9908944,,,,,,,,,,22,1,13,2,10,8,40.434669,-3.568745,,
9975176,,,,,,,,,,22,1,13,2,16,13,40.435142,-3.568621,,
10040621,,,,,,,,,,22,1,13,2,22,17,40.434684,-3.568339,,
10115858,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10181675,,,,,,,,,,22,1,13,2,34,35,40.434719,-3.568191,,
10247665,,,,,,,,,,22,1,13,2,40,40,40.434059,-3.568292,,
10322903,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10398141,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10473378,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10548615,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10623852,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10699089,,,,,,,,,,22,1,13,3,18,3,-1.000000,-1.000000,,
10765327,,,,,,,,,,22,1,13,3,24,8,40.434825,-3.567242,,
10840564,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10915802,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10991040,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11066278,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11141515,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11216753,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11291990,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11357791,,,,,,,,,,22,1,13,4,13,49,40.027992,-3.656268,,
11433029,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11508269,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11583507,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11649315,,,,,,,,,,22,1,13,4,38,35,39.771110,-3.480195,,
11715349,,,,,,,,,,22,1,13,4,44,40,39.688941,-3.499662,,
11780614,,,,,,,,,,22,1,13,4,50,44,39.608570,-3.524675,,
11851043,,,,,,,,,,22,1,13,4,56,53,39.525321,-3.522252,,
11918658,,,,,,,,,,22,1,13,5,2,59,39.445014,-3.525236,,
11984468,,,,,,,,,,22,1,13,5,9,4,39.365314,-3.491492,,
12050522,,,,,,,,,,22,1,13,5,15,9,39.288627,-3.456202,,
12117819,,,,,,,,,,22,1,13,5,21,15,39.217590,-3.413342,,
12183349,,,,,,,,,,22,1,13,5,27,19,39.137725,-3.382206,,
12258586,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12324597,,,,,,,,,,22,1,13,5,39,38,38.974014,-3.382258,,
12399834,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12475071,,,,,,,,,,22,1,13,5,52,5,-1.000000,-1.000000,,
12550309,,,,,,,,,,22,1,13,5,57,4,-1.000000,-1.000000,,
12625546,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12700783,,,,,,,,,,22,1,13,6,10,47,-1.000000,-1.000000,,
12776020,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12841613,,,,,,,,,,22,1,13,6,23,5,38.509178,-3.496164,,
12907350,,,,,,,,,,22,1,13,6,29,10,38.427543,-3.498658,,
12973224,,,,,,,,,,22,1,13,6,35,15,38.353862,-3.528805,,
13039301,,,,,,,,,,22,1,13,6,41,20,38.294654,-3.586545,,
13105474,,,,,,,,,,22,1,13,6,47,25,38.225074,-3.631691,,
13180711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13255948,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13331185,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13406423,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13481662,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13556900,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13632137,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13707375,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13782612,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13857852,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13933089,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14008327,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14083564,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14158801,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14234038,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14309276,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14384513,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14459750,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14534988,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14610226,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14685465,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14760704,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14835941,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14911181,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14986418,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15061657,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15136894,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15212131,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15287369,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15362607,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15437844,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15504049,,,,,,,,,,22,1,13,10,6,39,37.222160,-3.635823,,
15569497,,,,,,,,,,22,1,13,10,12,43,37.221931,-3.636178,,
15601320,,,,,,,,,,22,1,13,10,18,13,37.222953,-3.635603,,
15643241,,,,,,,,,,22,1,13,10,23,54,37.222335,-3.635216,,
15709238,,,,,,,,,,22,1,13,10,29,59,37.222515,-3.635725,,
15723674,,,,,,,,,,22,1,13,10,35,12,37.222843,-3.635373,,
15743218,,,,,,,,,,22,1,13,10,40,30,37.222572,-3.635712,,
15771821,,,,,,,,,,22,1,13,10,45,57,37.222141,-3.635670,,
15837347,,,,,,,,,,22,1,13,10,52,1,37.222633,-3.635526,,
15890740,,,,,,,,,,22,1,13,10,57,53,37.228107,-3.637612,,
15956694,,,,,,,,,,22,1,13,11,3,58,37.161033,-3.611390,,
16010901,,,,,,,,,,22,1,13,11,9,51,37.143356,-3.591750,,
16076255,,,,,,,,,,22,1,13,11,15,55,37.143276,-3.591743,,
16091361,,,,,,,,,,22,1,13,11,21,8,37.143001,-3.591838,,
16101971,,,,,,,,,,22,1,13,11,26,17,37.143180,-3.591812,,
16147025,,,,,,,,,,22,1,13,11,32,1,37.142738,-3.591669,,
16169391,,,,,,,,,,22,1,13,11,37,22,37.147800,-3.591592,,
16211842,,,,,,,,,,22,1,13,11,43,3,37.163742,-3.576232,,
16277337,,,,,,,,,,22,1,13,11,49,7,37.166389,-3.584892,,
16332111,,,,,,,,,,22,1,13,11,55,1,37.167747,-3.583612,,
16383075,,,,,,,,,,22,1,13,12,0,51,37.164356,-3.578091,,
16400332,,,,,,,,,,22,1,13,12,6,7,37.162864,-3.573297,,
16448511,,,,,,,,,,22,1,13,12,11,54,37.163513,-3.573103,,
16464940,,,,,,,,,,22,1,13,12,17,9,37.163154,-3.573153,,
16483507,,,,,,,,,,22,1,13,12,22,25,37.163398,-3.572914,,
16500565,,,,,,,,,,22,1,13,12,27,41,37.163619,-3.573185,,
16516169,,,,,,,,,,22,1,13,12,32,55,37.163608,-3.572975,,
16535181,,,,,,,,,,22,1,13,12,38,13,37.163631,-3.573095,,
16581254,,,,,,,,,,22,1,13,12,43,58,37.163711,-3.572877,,
16595698,,,,,,,,,,22,1,13,12,49,11,37.163318,-3.573117,,
16624231,,,,,,,,,,22,1,13,12,54,38,37.163322,-3.572933,,
16634804,,,,,,,,,,22,1,13,12,59,46,37.163158,-3.573031,,
16648664,,,,,,,,,,22,1,13,13,4,59,37.163398,-3.573015,,
16670645,,,,,,,,,,22,1,13,13,10,20,37.163921,-3.572730,,
16685839,,,,,,,,,,22,1,13,13,15,34,37.162986,-3.570697,,
16708254,,,,,,,,,,22,1,13,13,20,55,37.163082,-3.570714,,
16726759,,,,,,,,,,22,1,13,13,26,11,37.164009,-3.576743,,
16792467,,,,,,,,,,22,1,13,13,32,16,37.165462,-3.580559,,
16808730,,,,,,,,,,22,1,13,13,37,31,37.166374,-3.590380,,
16879974,,,,,,,,,,22,1,13,13,43,41,37.165901,-3.590545,,
16889548,,,,,,,,,,22,1,13,13,48,48,37.165752,-3.590959,,
16964785,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17040025,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17115262,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17190499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17265737,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17340975,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17416212,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17491450,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17566688,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17641925,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
