-- ID: 
75239,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150476,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225714,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300952,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376189,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451427,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526664,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601901,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677140,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752377,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827614,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902851,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978089,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053326,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128563,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203803,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279041,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354278,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429516,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504755,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579993,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655231,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730468,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805706,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880943,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956183,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031421,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106658,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181895,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257132,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332369,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407607,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482844,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558081,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633318,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708555,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783792,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859030,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934267,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009506,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084745,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159984,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235222,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310460,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385697,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460934,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536171,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611409,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686648,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761886,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837123,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912361,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987598,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062837,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138074,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213311,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288549,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363787,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439024,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514261,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664739,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739977,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
