-- ID: 
75239,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150479,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225717,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300955,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376193,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451431,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526668,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601907,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677144,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752382,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827619,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902857,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978094,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053331,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128568,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203805,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279042,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354280,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429517,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504756,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579994,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655231,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730469,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805709,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880948,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956185,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031422,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106660,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181898,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257135,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332373,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407610,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482847,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558085,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633322,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708559,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783796,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859033,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934271,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009511,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084748,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159985,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235222,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310459,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385696,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460934,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536173,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611410,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686648,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761885,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837122,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912360,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
