-- ID: 
75239,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150476,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225715,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300952,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376190,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451428,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526668,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601907,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677144,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752381,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827619,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902857,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978095,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053333,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128570,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203808,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279046,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354283,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429520,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504757,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579994,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655231,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730469,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805706,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880944,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956183,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031420,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106659,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181896,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257135,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332374,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407613,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482851,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558088,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633325,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708562,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783799,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859039,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934276,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009516,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084753,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159990,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235228,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310465,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385702,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460942,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536180,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611420,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686658,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761896,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837133,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912370,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987610,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062847,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138085,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213322,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288560,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363798,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439035,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514272,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589510,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664747,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739985,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
