-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376188,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451425,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526662,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601902,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677139,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752376,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827613,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902850,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978088,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053326,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128564,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203801,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279038,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354276,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429514,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504751,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579991,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655228,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730465,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805703,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880942,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956179,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031416,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106653,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181891,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257128,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332365,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407603,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482840,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558079,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633316,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708553,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783791,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859031,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934269,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009506,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084744,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159982,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235219,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310459,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385696,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460934,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536171,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611409,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686647,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761885,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837123,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912361,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987598,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062835,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138072,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213309,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288546,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363784,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439021,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514261,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664738,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739978,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815217,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890455,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965693,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040930,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116168,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191406,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266643,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341882,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417120,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492357,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567595,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642833,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718073,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793310,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5868548,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5943785,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6019025,,,,,,,,,,22,1,12,19,59,37,-1.000000,-1.000000,,
6094262,,,,,,,,,,22,1,12,20,4,27,-1.000000,-1.000000,,
6169499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6244737,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6319975,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6395212,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6470449,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6545689,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6617869,,,,,,,,,,22,1,12,20,48,2,40.434402,-3.571979,,
6683735,,,,,,,,,,22,1,12,20,53,56,40.434436,-3.571043,,
6749007,,,,,,,,,,22,1,12,20,59,49,40.434177,-3.571482,,
6824244,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6899481,,,,,,,,,,22,1,12,21,11,55,-1.000000,-1.000000,,
6964855,,,,,,,,,,22,1,12,21,17,49,40.433544,-3.568858,,
7030679,,,,,,,,,,22,1,12,21,23,43,40.433280,-3.566219,,
7095946,,,,,,,,,,22,1,12,21,29,36,40.432479,-3.569662,,
7161636,,,,,,,,,,22,1,12,21,35,30,40.434703,-3.567531,,
7227791,,,,,,,,,,22,1,12,21,41,23,40.434562,-3.567465,,
7293413,,,,,,,,,,22,1,12,21,47,17,40.434448,-3.567669,,
7359557,,,,,,,,,,22,1,12,21,53,11,40.434619,-3.567565,,
7425100,,,,,,,,,,22,1,12,21,59,5,40.435188,-3.567343,,
7491124,,,,,,,,,,22,1,12,22,4,59,40.434398,-3.567357,,
