-- ID: 
75240,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150478,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225715,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300955,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376192,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451431,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526668,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601907,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677144,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752381,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827620,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902859,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978097,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053335,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128572,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203812,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279049,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354287,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429524,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504762,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1580001,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655238,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730477,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805716,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880953,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956190,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031428,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106665,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181902,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257142,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332381,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407618,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482856,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558093,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633331,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708569,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783806,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859043,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934280,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009518,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084755,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159994,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235231,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310468,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385705,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460942,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536179,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611416,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686653,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761890,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837127,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912366,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987606,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062844,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138082,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213319,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288557,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363795,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439032,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514269,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589508,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664745,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739983,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815220,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890459,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965696,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040933,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116170,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191407,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266645,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341882,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417119,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5482479,,,,,,,,,,22,1,12,19,28,45,40.431743,-3.570434,,
5548043,,,,,,,,,,22,1,12,19,34,48,40.432147,-3.570482,,
