-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300948,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376185,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451423,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526663,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601900,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677137,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752375,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827612,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902849,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978086,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053324,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128563,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203800,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279038,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354275,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429512,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504750,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579987,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655226,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730464,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805701,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880938,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956176,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031413,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106650,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181887,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257125,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332363,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407602,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482840,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558078,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633315,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708553,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783790,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859027,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934264,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009502,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084739,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159976,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235213,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310451,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385690,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460927,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536164,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611401,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686638,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761876,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837113,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912350,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987588,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062825,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138065,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213303,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288540,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363777,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439014,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514251,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589489,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664727,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739965,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815204,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890442,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965680,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040920,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116157,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191394,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266632,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341870,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417107,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492346,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567583,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642821,,,,,,,,,,22,1,12,19,36,32,-1.000000,-1.000000,,
5708267,,,,,,,,,,22,1,12,19,43,47,40.430301,-3.570270,,
5774072,,,,,,,,,,22,1,12,19,49,48,40.427947,-3.569017,,
5849309,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5924547,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5999785,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6075023,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6150261,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6225498,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6300735,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6375973,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6451211,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6526448,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6592353,,,,,,,,,,22,1,12,20,57,32,40.434329,-3.571833,,
6657719,,,,,,,,,,22,1,12,21,3,33,40.434295,-3.571927,,
6729426,,,,,,,,,,22,1,12,21,9,40,40.434658,-3.566819,,
6804664,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6879901,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6955138,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7030377,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7105617,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7180854,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7256094,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7331333,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7406571,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7481808,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
