-- ID: 
75238,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150475,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225713,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300951,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376188,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451425,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526662,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601900,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677137,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752374,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827611,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902848,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978085,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053325,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128563,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203800,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279037,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354274,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429511,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504748,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579987,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655224,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730462,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805702,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880939,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956177,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031414,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106654,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181891,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257128,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332367,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407605,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482843,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558080,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633318,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708556,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783796,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859034,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934271,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009510,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084748,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159985,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235223,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310460,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385698,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460936,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536173,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611410,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686649,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761886,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837123,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912360,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987597,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062836,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138073,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213310,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288548,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363785,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439023,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514262,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664736,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739975,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815213,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890452,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965689,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040928,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116165,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191402,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266640,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341877,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417114,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5482961,,,,,,,,,,22,1,12,19,21,11,40.434196,-3.568391,,
5548401,,,,,,,,,,22,1,12,19,27,12,40.433990,-3.568539,,
5614394,,,,,,,,,,22,1,12,19,33,13,40.434734,-3.567795,,
5680012,,,,,,,,,,22,1,12,19,39,14,40.434436,-3.567916,,
5746189,,,,,,,,,,22,1,12,19,45,15,40.434558,-3.568002,,
5811983,,,,,,,,,,22,1,12,19,51,16,40.435134,-3.567931,,
5877411,,,,,,,,,,22,1,12,19,57,17,40.434844,-3.567422,,
5943482,,,,,,,,,,22,1,12,20,3,18,40.435352,-3.565748,,
6009209,,,,,,,,,,22,1,12,20,9,19,40.435440,-3.567341,,
6074575,,,,,,,,,,22,1,12,20,15,20,40.434867,-3.567690,,
6140611,,,,,,,,,,22,1,12,20,21,21,40.434123,-3.568188,,
6215849,,,,,,,,,,22,1,12,20,26,45,-1.000000,-1.000000,,
6281211,,,,,,,,,,22,1,12,20,33,32,40.435016,-3.569026,,
6356119,,,,,,,,,,22,1,12,20,39,41,40.434776,-3.568623,,
6421769,,,,,,,,,,22,1,12,20,45,42,40.434631,-3.567275,,
6487096,,,,,,,,,,22,1,12,20,51,43,40.434776,-3.567137,,
6553045,,,,,,,,,,22,1,12,20,57,44,40.434852,-3.568133,,
6618651,,,,,,,,,,22,1,12,21,3,45,40.434440,-3.568512,,
6683892,,,,,,,,,,22,1,12,21,9,45,40.434726,-3.568133,,
6749772,,,,,,,,,,22,1,12,21,15,46,40.434940,-3.566683,,
6815288,,,,,,,,,,22,1,12,21,21,47,40.435009,-3.566678,,
6881490,,,,,,,,,,22,1,12,21,27,48,40.435188,-3.567063,,
6947331,,,,,,,,,,22,1,12,21,33,49,40.434970,-3.567395,,
7012820,,,,,,,,,,22,1,12,21,39,50,40.435417,-3.567289,,
7088057,,,,,,,,,,22,1,12,21,45,14,-1.000000,-1.000000,,
7153984,,,,,,,,,,22,1,12,21,52,1,40.435344,-3.567716,,
7204598,,,,,,,,,,22,1,12,21,57,47,40.434978,-3.567430,,
7270611,,,,,,,,,,22,1,12,22,3,48,40.434906,-3.568587,,
7336235,,,,,,,,,,22,1,12,22,9,49,40.434638,-3.567551,,
7411472,,,,,,,,,,22,1,12,22,15,12,-1.000000,-1.000000,,
7477309,,,,,,,,,,22,1,12,22,22,0,40.434421,-3.567998,,
7512727,,,,,,,,,,22,1,12,22,27,30,40.434703,-3.567184,,
7578423,,,,,,,,,,22,1,12,22,33,32,40.434654,-3.568310,,
7643707,,,,,,,,,,22,1,12,22,39,33,40.434600,-3.568578,,
7709650,,,,,,,,,,22,1,12,22,45,34,40.434707,-3.567313,,
7775184,,,,,,,,,,22,1,12,22,51,35,40.434379,-3.568063,,
7841386,,,,,,,,,,22,1,12,22,57,36,40.434722,-3.568191,,
7907202,,,,,,,,,,22,1,12,23,3,37,40.434440,-3.567494,,
7972708,,,,,,,,,,22,1,12,23,9,38,40.434597,-3.568233,,
8038856,,,,,,,,,,22,1,12,23,15,39,40.434379,-3.567804,,
8104650,,,,,,,,,,22,1,12,23,21,40,40.434299,-3.567887,,
8170157,,,,,,,,,,22,1,12,23,27,41,40.434429,-3.567226,,
8236313,,,,,,,,,,22,1,12,23,33,42,40.434787,-3.568050,,
8302165,,,,,,,,,,22,1,12,23,39,43,40.435058,-3.569382,,
8367711,,,,,,,,,,22,1,12,23,45,44,40.434764,-3.568714,,
8433909,,,,,,,,,,22,1,12,23,51,45,40.434730,-3.568972,,
8499787,,,,,,,,,,22,1,12,23,57,46,40.434318,-3.567814,,
8565346,,,,,,,,,,22,1,13,0,3,47,40.434368,-3.568218,,
8630597,,,,,,,,,,22,1,13,0,9,47,40.434436,-3.569698,,
8696528,,,,,,,,,,22,1,13,0,15,48,40.435035,-3.570028,,
8762135,,,,,,,,,,22,1,13,0,21,49,40.434570,-3.569197,,
8827419,,,,,,,,,,22,1,13,0,27,49,40.434604,-3.567784,,
8893357,,,,,,,,,,22,1,13,0,33,50,40.434711,-3.568465,,
8958917,,,,,,,,,,22,1,13,0,39,51,40.434528,-3.568232,,
9025135,,,,,,,,,,22,1,13,0,45,52,40.434608,-3.568871,,
9091017,,,,,,,,,,22,1,13,0,51,53,40.434200,-3.568043,,
9156535,,,,,,,,,,22,1,13,0,57,54,40.434646,-3.567570,,
9222698,,,,,,,,,,22,1,13,1,3,55,40.434852,-3.567782,,
9288516,,,,,,,,,,22,1,13,1,9,56,40.434730,-3.567508,,
9353999,,,,,,,,,,22,1,13,1,15,57,40.434562,-3.568075,,
9429237,,,,,,,,,,22,1,13,1,22,0,-1.000000,-1.000000,,
9504474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9579711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9654949,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9730186,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9805423,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9880660,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
9955897,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10031135,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10106372,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10181609,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10256848,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10332086,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10397598,,,,,,,,,,22,1,13,2,42,10,40.434593,-3.566579,,
10472835,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10548073,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10623311,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10698549,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10773787,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10849024,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10924261,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
10999499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11074736,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11149975,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11225212,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11300449,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11375687,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11450925,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11526163,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11601400,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11676639,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11751877,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11827114,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11902351,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
11977588,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12052825,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12128062,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12203301,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12278539,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12353777,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12429014,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12504252,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12579490,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12654727,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12729964,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12805203,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12880441,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
12955680,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13030917,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13106154,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13181392,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13256630,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13331867,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13407105,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13482343,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13557580,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13632817,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13708054,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13783294,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13858532,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
13933769,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14009009,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14084246,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14159484,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14234724,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14309961,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14385198,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14460437,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14535676,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14610914,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14686152,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14761389,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14836627,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14911864,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
14987103,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15062340,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15137578,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15212817,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15288054,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15363291,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15438528,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15513765,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15589005,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15664242,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15739479,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15814717,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15889954,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
15965193,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16040431,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16115668,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16190907,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16266147,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16341385,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16416622,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16491859,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16567097,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16642334,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
16707857,,,,,,,,,,22,1,13,11,20,6,37.143184,-3.591789,,
16756409,,,,,,,,,,22,1,13,11,25,49,37.143272,-3.591999,,
16810579,,,,,,,,,,22,1,13,11,31,38,37.143268,-3.591403,,
16876414,,,,,,,,,,22,1,13,11,37,39,37.148761,-3.591349,,
16942120,,,,,,,,,,22,1,13,11,43,40,37.164283,-3.576150,,
17007778,,,,,,,,,,22,1,13,11,49,41,37.166511,-3.584168,,
17073322,,,,,,,,,,22,1,13,11,55,42,37.166202,-3.583981,,
17138815,,,,,,,,,,22,1,13,12,1,42,37.163196,-3.573019,,
17204186,,,,,,,,,,22,1,13,12,7,42,37.162994,-3.573064,,
17269443,,,,,,,,,,22,1,13,12,13,42,37.163013,-3.572510,,
17294777,,,,,,,,,,22,1,13,12,19,2,37.163486,-3.573223,,
17307531,,,,,,,,,,22,1,13,12,24,10,37.163074,-3.573541,,
17322569,,,,,,,,,,22,1,13,12,29,20,37.162773,-3.573073,,
17341591,,,,,,,,,,22,1,13,12,34,33,37.162834,-3.573411,,
17407694,,,,,,,,,,22,1,13,12,40,35,37.163013,-3.572991,,
17416736,,,,,,,,,,22,1,13,12,45,38,37.162960,-3.573401,,
17441038,,,,,,,,,,22,1,13,12,50,58,37.163238,-3.573661,,
17460670,,,,,,,,,,22,1,13,12,56,12,37.163379,-3.573126,,
17474541,,,,,,,,,,22,1,13,13,1,21,37.163272,-3.573566,,
17488559,,,,,,,,,,22,1,13,13,6,30,37.163093,-3.573206,,
17503688,,,,,,,,,,22,1,13,13,11,40,37.163528,-3.573053,,
17518163,,,,,,,,,,22,1,13,13,16,49,37.162910,-3.570695,,
17553513,,,,,,,,,,22,1,13,13,22,19,37.162811,-3.570719,,
17574980,,,,,,,,,,22,1,13,13,27,35,37.163475,-3.576909,,
17594973,,,,,,,,,,22,1,13,13,32,50,37.166164,-3.584090,,
17614253,,,,,,,,,,22,1,13,13,38,5,37.166240,-3.590110,,
17641690,,,,,,,,,,22,1,13,13,43,27,37.165843,-3.590544,,
17651746,,,,,,,,,,22,1,13,13,48,32,37.165683,-3.590409,,
17726983,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17802223,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17877461,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
17952698,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18027935,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18103172,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
18178410,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
