-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300949,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376186,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451423,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526661,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601899,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677137,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752375,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827612,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902851,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978088,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053325,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128562,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203799,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279037,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354276,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429513,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504750,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579988,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655225,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730463,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805701,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880938,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956176,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031414,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106652,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181891,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257128,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332366,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407605,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482842,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558080,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633318,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708556,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783794,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859031,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934268,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009505,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084742,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159979,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235216,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310453,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385691,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460928,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536167,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611405,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686642,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761881,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837118,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912356,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987594,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062832,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138069,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213306,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288543,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363782,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439020,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514257,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589494,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664732,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739969,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815207,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890445,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965682,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040919,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116157,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191395,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266633,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341870,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417108,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492346,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567583,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642823,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718061,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793298,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5868535,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5943773,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6019010,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6094247,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6169484,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6244721,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6319958,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6395196,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6470433,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6545671,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6620908,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6696145,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6771383,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6846620,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6921857,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6997096,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7072334,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7138029,,,,,,,,,,22,1,12,21,48,25,40.430137,-3.570686,,
7213267,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7287357,,,,,,,,,,22,1,12,22,0,50,40.427913,-3.570312,,
7362595,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7437834,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7513071,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
