-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376188,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451425,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526662,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601902,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677139,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752377,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827614,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902851,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978088,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053325,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128563,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203801,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279038,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354276,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429514,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504753,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579991,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655228,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730466,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805703,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880941,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956179,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031417,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106654,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181892,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257130,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332367,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407606,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482843,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558080,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633318,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708558,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783795,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859032,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934270,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009509,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084747,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159985,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235222,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310459,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385698,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460936,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536176,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611414,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686652,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761890,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837130,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912370,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987608,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062845,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138082,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213319,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288557,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363794,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439031,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514270,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589507,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664745,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739982,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815219,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890457,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965694,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040931,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116169,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191407,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266644,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341882,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417119,,,,,,,,,,22,1,12,19,14,54,-1.000000,-1.000000,,
5482995,,,,,,,,,,22,1,12,19,20,51,40.434211,-3.567867,,
5548738,,,,,,,,,,22,1,12,19,26,48,40.434963,-3.567583,,
5614366,,,,,,,,,,22,1,12,19,32,45,40.434642,-3.567942,,
5679853,,,,,,,,,,22,1,12,19,38,41,40.434482,-3.567170,,
5745240,,,,,,,,,,22,1,12,19,44,37,40.434864,-3.566936,,
5810516,,,,,,,,,,22,1,12,19,50,33,40.434566,-3.567283,,
5876730,,,,,,,,,,22,1,12,19,56,30,40.434753,-3.567198,,
5942848,,,,,,,,,,22,1,12,20,2,27,40.434925,-3.568370,,
6008888,,,,,,,,,,22,1,12,20,8,24,40.434791,-3.568202,,
6074856,,,,,,,,,,22,1,12,20,14,20,40.434692,-3.568134,,
6140783,,,,,,,,,,22,1,12,20,20,17,40.434722,-3.568511,,
6206681,,,,,,,,,,22,1,12,20,26,14,40.435302,-3.567620,,
6272581,,,,,,,,,,22,1,12,20,32,11,40.434600,-3.568065,,
6338459,,,,,,,,,,22,1,12,20,38,8,40.434814,-3.568552,,
6404300,,,,,,,,,,22,1,12,20,44,5,40.434814,-3.567957,,
6478120,,,,,,,,,,22,1,12,20,50,10,40.434425,-3.568018,,
6544162,,,,,,,,,,22,1,12,20,56,7,40.434852,-3.567631,,
6610229,,,,,,,,,,22,1,12,21,2,4,40.434658,-3.566740,,
6676326,,,,,,,,,,22,1,12,21,8,1,40.434730,-3.567432,,
6742435,,,,,,,,,,22,1,12,21,13,58,40.434619,-3.567339,,
6808577,,,,,,,,,,22,1,12,21,19,55,40.435096,-3.567392,,
6883814,,,,,,,,,,22,1,12,21,25,19,-1.000000,-1.000000,,
6932407,,,,,,,,,,22,1,12,21,31,40,40.435054,-3.567336,,
6998512,,,,,,,,,,22,1,12,21,37,37,40.435005,-3.567476,,
7064668,,,,,,,,,,22,1,12,21,43,34,40.435039,-3.567412,,
7129925,,,,,,,,,,22,1,12,21,49,30,40.435066,-3.567395,,
7200260,,,,,,,,,,22,1,12,21,55,31,40.434688,-3.568289,,
7254833,,,,,,,,,,22,1,12,22,1,16,40.434883,-3.568307,,
7320176,,,,,,,,,,22,1,12,22,7,12,40.434741,-3.567840,,
