-- ID: 
75238,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150478,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225715,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300952,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376190,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451429,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526666,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601904,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677141,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752381,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827619,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902857,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978094,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053331,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128569,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203806,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279043,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354280,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429518,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504756,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579993,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655230,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730468,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805706,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880943,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956181,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031419,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106657,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181894,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257131,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332368,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407605,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482843,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558081,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633318,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708555,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783792,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859030,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934267,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009506,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084743,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159981,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235220,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310458,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385695,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460933,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536170,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611407,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686644,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761884,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837122,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912359,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987598,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062836,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138074,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213311,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288549,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363786,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439023,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514260,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589499,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664736,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
