-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150476,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225713,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376188,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451425,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526665,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601902,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677140,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752377,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827617,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902855,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978093,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053331,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128569,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203806,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279043,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354281,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429519,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504757,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579995,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655232,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730469,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805706,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880946,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956183,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031421,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106658,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181895,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257133,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332370,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407607,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482844,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558081,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633318,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708556,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783793,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859030,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934267,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009506,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084745,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159982,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235219,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310458,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385695,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460932,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536169,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611407,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686644,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761881,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837118,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912357,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987594,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062833,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138071,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213309,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288546,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363783,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439021,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514259,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589498,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664736,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739974,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815212,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890449,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965687,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040924,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116161,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191398,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266637,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341875,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417112,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492349,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567588,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642826,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718065,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793302,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
