-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300950,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376187,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451424,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526661,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601900,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677138,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752376,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827613,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902851,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978089,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053328,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128565,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203802,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279039,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354277,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429514,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504752,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579989,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655226,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730463,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805700,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880937,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956174,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031414,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106652,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181890,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257127,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332365,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407602,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482842,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558079,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633316,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708553,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783790,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859028,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934265,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009502,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084739,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159976,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235214,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310452,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385690,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460927,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536165,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611403,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686640,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761877,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837114,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912352,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987592,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062831,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138070,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213310,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288548,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363786,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439023,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514260,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589497,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664736,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739973,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815210,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890447,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965685,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040923,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116160,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191400,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266638,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341876,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417116,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492354,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567592,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642829,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718069,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793306,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5868544,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5943781,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6019018,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6094255,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6169492,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6244730,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6319967,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6395204,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6470442,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6545679,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6620916,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6696153,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6771390,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6846627,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6921866,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6997104,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7072341,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7138163,,,,,,,,,,22,1,12,21,48,16,40.430931,-3.570233,,
7213401,,,,,,,,,,22,1,12,21,54,28,-1.000000,-1.000000,,
7281635,,,,,,,,,,22,1,12,22,0,35,40.428123,-3.570193,,
7356872,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7432109,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7507347,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
