-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225713,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300951,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376189,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451428,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526666,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601904,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677141,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752379,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827617,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902854,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978091,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053329,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128566,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203803,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279041,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354278,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429515,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504752,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579989,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655227,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730464,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805702,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880940,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956177,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031414,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106653,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181890,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257127,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332364,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407601,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482839,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558076,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633313,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708552,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783791,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859028,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934266,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009503,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084740,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159978,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235215,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310452,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385689,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460926,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536164,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611401,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686638,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761876,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837115,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912352,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987590,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062828,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138067,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213304,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288542,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363779,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439017,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514255,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589493,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664730,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739967,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815205,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890444,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965682,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040920,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116160,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191400,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266637,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5341876,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5417113,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5492350,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5567587,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5642824,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5718061,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5793299,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5868537,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5943774,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6019013,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6094251,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6169488,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6244726,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6319964,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6395202,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6470439,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6545678,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6620916,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6696154,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6771392,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6846632,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6921870,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6997107,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7072344,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7147581,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7222819,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7298056,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7373294,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7448532,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
7523770,,,,,,,,,,22,1,12,22,11,24,-1.000000,-1.000000,,
