-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300949,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376186,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451423,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526660,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601898,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677135,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752374,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827611,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902848,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978085,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053324,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128561,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203798,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279035,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354272,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429509,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504746,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579984,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655221,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730458,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805697,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880937,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956174,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031411,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106648,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181886,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257123,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332361,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407598,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482835,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558073,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633310,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708550,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783789,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859028,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934265,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009502,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084739,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159976,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235213,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310451,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385689,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460926,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536163,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611401,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686640,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761877,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837115,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912352,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987589,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062826,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138064,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213304,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4283024,,,,,,,,,,22,1,12,17,44,4,40.453742,-3.508927,,
4348355,,,,,,,,,,22,1,12,17,50,8,40.445308,-3.502099,,
4423592,,,,,,,,,,22,1,12,17,55,55,-1.000000,-1.000000,,
4495116,,,,,,,,,,22,1,12,18,2,33,40.450450,-3.496016,,
4570353,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4636071,,,,,,,,,,22,1,12,18,14,51,40.454204,-3.501710,,
4701369,,,,,,,,,,22,1,12,18,20,55,40.457149,-3.483082,,
4767218,,,,,,,,,,22,1,12,18,26,59,40.444759,-3.488324,,
4842455,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4908411,,,,,,,,,,22,1,12,18,39,18,40.444000,-3.488032,,
4973888,,,,,,,,,,22,1,12,18,45,22,40.443408,-3.488778,,
5049125,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5124365,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5199602,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5274839,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5340250,,,,,,,,,,22,1,12,19,16,21,40.434509,-3.567995,,
5406235,,,,,,,,,,22,1,12,19,22,26,40.434837,-3.567943,,
5471781,,,,,,,,,,22,1,12,19,28,30,40.434486,-3.567812,,
5537945,,,,,,,,,,22,1,12,19,34,35,40.434776,-3.567736,,
5603718,,,,,,,,,,22,1,12,19,40,39,40.434539,-3.567440,,
5669080,,,,,,,,,,22,1,12,19,46,43,40.434654,-3.567376,,
5734999,,,,,,,,,,22,1,12,19,52,48,40.434474,-3.567614,,
5800551,,,,,,,,,,22,1,12,19,58,52,40.434116,-3.567175,,
5866677,,,,,,,,,,22,1,12,20,4,57,40.434909,-3.568719,,
5932379,,,,,,,,,,22,1,12,20,11,1,40.434703,-3.568371,,
5997669,,,,,,,,,,22,1,12,20,17,5,40.434898,-3.568447,,
6072906,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
6138425,,,,,,,,,,22,1,12,20,29,23,40.434993,-3.568153,,
6204451,,,,,,,,,,22,1,12,20,35,28,40.434497,-3.567778,,
6270061,,,,,,,,,,22,1,12,20,41,32,40.434597,-3.567807,,
6344237,,,,,,,,,,22,1,12,20,47,45,40.434661,-3.567895,,
6409982,,,,,,,,,,22,1,12,20,53,49,40.434650,-3.566576,,
6475354,,,,,,,,,,22,1,12,20,59,53,40.434722,-3.568394,,
6541273,,,,,,,,,,22,1,12,21,5,58,40.435142,-3.568344,,
6606739,,,,,,,,,,22,1,12,21,12,2,40.434612,-3.568277,,
6672730,,,,,,,,,,22,1,12,21,18,7,40.434795,-3.567791,,
6738301,,,,,,,,,,22,1,12,21,24,11,40.434875,-3.567598,,
6804451,,,,,,,,,,22,1,12,21,30,16,40.434322,-3.567314,,
6879690,,,,,,,,,,22,1,12,21,35,48,-1.000000,-1.000000,,
6943033,,,,,,,,,,22,1,12,21,42,32,40.434886,-3.567704,,
7018270,,,,,,,,,,22,1,12,21,48,5,-1.000000,-1.000000,,
7083695,,,,,,,,,,22,1,12,21,54,50,40.434745,-3.568304,,
7149704,,,,,,,,,,22,1,12,22,0,55,40.434963,-3.568619,,
7215324,,,,,,,,,,22,1,12,22,6,58,40.434692,-3.568463,,
7281536,,,,,,,,,,22,1,12,22,13,3,40.434482,-3.568249,,
