-- ID: 
75237,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
150474,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
225711,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
300948,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
376185,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
451424,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
526664,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
601901,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
677138,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
752375,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
827613,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
902850,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
978087,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1053325,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1128562,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1203799,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1279036,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1354273,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1429511,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1504751,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1579988,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1655225,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1730462,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1805699,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1880938,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
1956176,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2031414,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2106651,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2181888,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2257125,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2332364,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2407601,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2482839,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2558078,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2633315,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2708553,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2783793,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2859030,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
2934268,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3009505,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3084742,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3159980,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3235219,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3310456,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3385694,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3460931,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3536170,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3611409,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3686646,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3761884,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3837121,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3912358,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
3987595,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4062833,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4138070,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4213307,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4288544,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4363781,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4439018,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4514256,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4589493,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4664730,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4739968,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4815205,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4890443,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
4965683,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5040921,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5116158,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5191395,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5266633,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5337958,,,,,,,,,,22,1,12,19,22,45,40.432125,-3.569908,,
5404055,,,,,,,,,,22,1,12,19,28,53,40.431468,-3.570188,,
5479292,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5554530,,,,,,,,,,100,100,100,100,100,100,-1.000000,-1.000000,,
5619826,,,,,,,,,,22,1,12,19,47,32,40.434490,-3.568115,,
5685899,,,,,,,,,,22,1,12,19,53,40,40.434501,-3.568024,,
5751785,,,,,,,,,,22,1,12,19,59,47,40.435047,-3.567694,,
5817458,,,,,,,,,,22,1,12,20,5,54,40.435142,-3.568119,,
5882886,,,,,,,,,,22,1,12,20,12,1,40.434619,-3.566627,,
5949102,,,,,,,,,,22,1,12,20,18,9,40.434589,-3.568148,,
6015107,,,,,,,,,,22,1,12,20,24,16,40.434505,-3.568516,,
6066899,,,,,,,,,,22,1,12,20,30,9,40.434471,-3.568387,,
6132527,,,,,,,,,,22,1,12,20,36,16,40.434719,-3.568203,,
6195890,,,,,,,,,,22,1,12,20,42,21,40.434944,-3.568790,,
6262018,,,,,,,,,,22,1,12,20,48,29,40.434581,-3.567265,,
6327902,,,,,,,,,,22,1,12,20,54,36,40.435321,-3.567880,,
6393616,,,,,,,,,,22,1,12,21,0,43,40.434688,-3.567079,,
6459088,,,,,,,,,,22,1,12,21,6,50,40.434978,-3.568124,,
6525320,,,,,,,,,,22,1,12,21,12,58,40.434898,-3.567692,,
6591307,,,,,,,,,,22,1,12,21,19,5,40.434612,-3.567342,,
6657060,,,,,,,,,,22,1,12,21,25,12,40.435096,-3.566997,,
6722559,,,,,,,,,,22,1,12,21,31,19,40.434677,-3.567533,,
6788732,,,,,,,,,,22,1,12,21,37,27,40.435131,-3.567521,,
6854741,,,,,,,,,,22,1,12,21,43,34,40.434806,-3.567434,,
6920441,,,,,,,,,,22,1,12,21,49,41,40.434581,-3.567279,,
6985911,,,,,,,,,,22,1,12,21,55,48,40.434803,-3.568892,,
7046136,,,,,,,,,,22,1,12,22,1,50,40.434856,-3.567748,,
7112165,,,,,,,,,,22,1,12,22,7,58,40.434650,-3.568648,,
7177965,,,,,,,,,,22,1,12,22,14,5,40.434768,-3.568186,,
7243415,,,,,,,,,,22,1,12,22,20,12,40.435131,-3.567519,,
7309553,,,,,,,,,,22,1,12,22,26,20,40.434700,-3.567914,,
